NU_ANO_CENSO,NO_REGIAO,CO_REGIAO,SG_UF,CO_UF,NO_MUNICIPIO,CO_MUNICIPIO,CO_ENTIDADE,NO_ENTIDADE,TP_DEPENDENCIA,TP_LOCALIZACAO,TP_LOCALIZACAO_DIFERENCIADA,IN_AGUA_POTAVEL,IN_AGUA_REDE_PUBLICA,IN_AGUA_POCO_ARTESIANO,IN_AGUA_CACIMBA,IN_AGUA_FONTE_RIO,IN_AGUA_INEXISTENTE,IN_ESGOTO_REDE_PUBLICA,IN_ESGOTO_FOSSA_SEPTICA,IN_ESGOTO_INEXISTENTE,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_LIXO_ENTERRA,IN_LIXO_DESTINO_FINAL_PUBLICO,IN_LIXO_DESCARTA_OUTRA_AREA,IN_BANHEIRO,IN_BANHEIRO_EI,IN_BANHEIRO_PNE,IN_BANHEIRO_FUNCIONARIOS,IN_BANHEIRO_CHUVEIRO,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_AMARELA,QT_MAT_BAS_INDIGENA,QT_MAT_BAS,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_MED
2022,Sudeste,3,MG,31,Piracema,3150604,31035386,EE HERMENEGILDO VILACA,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,284,276,13,239,46,260,1,1,560,0,0,0,342,190
2022,Sudeste,3,MG,31,Piracema,3150604,31039918,ESCOLA MUNICIPAL GERALDO FERREIRA DAS CHAGAS,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,7,8,5,8,0,2,0,0,15,0,0,15,0,0
2022,Sudeste,3,MG,31,Piracema,3150604,31039926,ESCOLA MUNICIPAL DEIRO ALVES BELO,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,135,116,38,118,10,83,2,0,251,0,0,251,0,0
2022,Sudeste,3,MG,31,Piracema,3150604,31039934,ESCOLA MUNICIPAL DOUTOR JOSE ALVES DE ANDRADE,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,18,21,6,18,0,14,1,0,39,0,0,39,0,0
2022,Sudeste,3,MG,31,Piracema,3150604,31235938,ESCOLA MUNICIPAL ENI RESENDE COSTA LARA,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,69,63,13,53,10,55,1,0,132,0,132,0,0,0
2022,Sudeste,3,MG,31,Piracema,3150604,31287199,CRECHE MUNICIPAL PROFESSORA LUCIA EMILIA DE ANDRADE LARA,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,61,59,9,52,7,52,0,0,120,120,0,0,0,0
2022,Sudeste,3,MG,31,Piracema,3150604,31292346,ESC ESP DONA LAURA MATA DE ANDRADE,4,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,14,26,5,22,2,11,0,0,40,2,4,6,0,0
